date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001388,皇冠,3層印花衛生紙 (親膚抑菌) 10卷裝,百佳,39.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001117,潔柔,王牌潔柔 3層衛生紙 10卷裝,百佳,36.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001117,潔柔,王牌潔柔 3層衛生紙 10卷裝,AEON,38.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002027,心相印,"特柔 Extra Soft (150克/卷, HKBT910, 藍色包裝) 3層衛生紙 10卷裝",百佳,32.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002034,心相印,"特柔升級版 Extra Soft (190克/卷, HKBT810, 綠色包裝) 3層衛生紙 10卷裝",百佳,36.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002021,心相印,"茶語系列  (160克/卷, HKBT2410, 綠色包裝) 3層衛生紙 10卷裝",惠康,34
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002021,心相印,"茶語系列  (160克/卷, HKBT2410, 綠色包裝) 3層衛生紙 10卷裝",百佳,33.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002021,心相印,"茶語系列  (160克/卷, HKBT2410, 綠色包裝) 3層衛生紙 10卷裝",Market Place / Market Place by Jasons,34
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003857,Meadows Home,三層印花衛生紙 10卷,惠康,33
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003857,Meadows Home,三層印花衛生紙 10卷,Market Place / Market Place by Jasons,33
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005043,Meadows Home,特級柔韌4層衛生紙 12卷,惠康,29
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005043,Meadows Home,特級柔韌4層衛生紙 12卷,Market Place / Market Place by Jasons,29
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003135,寶碧,金裝三層高級衛生紙 10卷裝,百佳,42.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004157,佳之選,衛生紙-容易分解4層 12卷,百佳,32.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003610,佳之選,重量裝 (2000克) 3層衛生紙 10卷裝,百佳,33.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002020,得寶,蘋果木香 3層衛生紙 10卷裝,惠康,46
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002020,得寶,蘋果木香 3層衛生紙 10卷裝,百佳,46
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002020,得寶,蘋果木香 3層衛生紙 10卷裝,Market Place / Market Place by Jasons,48
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002020,得寶,蘋果木香 3層衛生紙 10卷裝,AEON,42.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003133,得寶,純白 3層衛生紙 10卷裝,惠康,46
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003133,得寶,純白 3層衛生紙 10卷裝,百佳,46
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003133,得寶,純白 3層衛生紙 10卷裝,Market Place / Market Place by Jasons,48
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003133,得寶,純白 3層衛生紙 10卷裝,AEON,42.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,惠康,41.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,百佳,49.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,Market Place / Market Place by Jasons,41.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005041,得寶,閃鑽4層天然無香衛生紙 10卷,WATSONS,48
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003026,維達,4D Deluxe 立體壓花 (VC4610) 4層衛生紙 10卷裝,惠康,38
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003026,維達,4D Deluxe 立體壓花 (VC4610) 4層衛生紙 10卷裝,百佳,38
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003026,維達,4D Deluxe 立體壓花 (VC4610) 4層衛生紙 10卷裝,Market Place / Market Place by Jasons,38
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003026,維達,4D Deluxe 立體壓花 (VC4610) 4層衛生紙 10卷裝,WATSONS,38
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003026,維達,4D Deluxe 立體壓花 (VC4610) 4層衛生紙 10卷裝,AEON,36.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003136,維達,"4層衛生紙 (1740克, VC4439) 12卷裝",惠康,35
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003136,維達,"4層衛生紙 (1740克, VC4439) 12卷裝",Market Place / Market Place by Jasons,35
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002028,維達,"金鑽系列 (1740克, VC4420) 4層衛生紙 12卷裝",百佳,35
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000986,維達,"金裝至尊 (180克/卷, VC4469) 3層衛生紙 10/12卷裝",百佳,37
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002029,唯潔雅,4層衛生紙 (紫色包裝) 12卷裝,惠康,34
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002029,唯潔雅,4層衛生紙 (紫色包裝) 12卷裝,Market Place / Market Place by Jasons,34
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,惠康,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,百佳,35.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,WATSONS,29
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,AEON,30.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001116,唯潔雅,珍寶 Jumbo 200 (Y215V2JWG) 3層衛生紙 10/12卷裝,惠康,38.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001116,唯潔雅,珍寶 Jumbo 200 (Y215V2JWG) 3層衛生紙 10/12卷裝,百佳,38.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001116,唯潔雅,珍寶 Jumbo 200 (Y215V2JWG) 3層衛生紙 10/12卷裝,Market Place / Market Place by Jasons,38.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001116,唯潔雅,珍寶 Jumbo 200 (Y215V2JWG) 3層衛生紙 10/12卷裝,WATSONS,31
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001116,唯潔雅,珍寶 Jumbo 200 (Y215V2JWG) 3層衛生紙 10/12卷裝,AEON,29.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,惠康,41
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,百佳,40.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,Market Place / Market Place by Jasons,41
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,WATSONS,40.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,AEON,33.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005042,倩絲,4層純白壓花卷紙 12卷,百佳,42
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000005042,倩絲,4層純白壓花卷紙 12卷,WATSONS,37.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004004,超值牌,廚房萬用紙9吋 6卷,百佳,23.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003223,心相印,抽取式廚房用紙 70張 x 3包裝,百佳,18
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003862,Meadows Home,廚房紙 4卷,惠康,25
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003862,Meadows Home,廚房紙 4卷,Market Place / Market Place by Jasons,25
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003861,Meadows Home,廚房紙 6卷,惠康,30
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,惠康,24
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,百佳,24
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,Market Place / Market Place by Jasons,24
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,AEON,24
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004002,佳之選,萬用紙9吋 2卷,百佳,10
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001466,維達,萬用廚紙 (藍色包裝) (2-ply x 75 sheets) 4卷裝,惠康,25
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001466,維達,萬用廚紙 (藍色包裝) (2-ply x 75 sheets) 4卷裝,百佳,25.3
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001466,維達,萬用廚紙 (藍色包裝) (2-ply x 75 sheets) 4卷裝,Market Place / Market Place by Jasons,25
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003222,維達,抽取式萬用廚紙 (VC2394) 80張 x 3包裝,百佳,23.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001480,唯潔雅,經典系列廚房萬用紙 4卷裝,百佳,20.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004524,Meadows Home,三摺式抹手紙 250張,惠康,10
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004524,Meadows Home,三摺式抹手紙 250張,Market Place / Market Place by Jasons,10
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004456,佳之選,三摺式抹手紙 250張,百佳,12.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004459,佳之選,三摺式抹手紙三包裝 250張X3,百佳,33.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001544,維達,金裝至尊三摺式抹手紙 250張,百佳,11
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001477,唯潔雅,經典三摺式抹手紙 250張,惠康,16
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001477,唯潔雅,經典三摺式抹手紙 250張,百佳,15.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001477,唯潔雅,經典三摺式抹手紙 250張,Market Place / Market Place by Jasons,16
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003514,高樂氏,消毒濕紙巾 (檸檬味) 35片,惠康,28
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003514,高樂氏,消毒濕紙巾 (檸檬味) 35片,百佳,27.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003514,高樂氏,消毒濕紙巾 (檸檬味) 35片,Market Place / Market Place by Jasons,29
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003515,滴露,萬用消毒濕紙巾 80片,惠康,55
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003515,滴露,萬用消毒濕紙巾 80片,百佳,54.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003515,滴露,萬用消毒濕紙巾 80片,Market Place / Market Place by Jasons,57
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004460,佳之選,可沖式家居消毒濕紙巾—清新香味 75'S,百佳,40
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,惠康,55
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,百佳,54.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,Market Place / Market Place by Jasons,55
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004899,威露士,多用途消毒濕紙巾 (檸檬味) 84片,WATSONS,54.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003280,旭化成,微波爐保鮮紙 65.6呎,百佳,16.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,惠康,23
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,百佳,22.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,Market Place / Market Place by Jasons,24
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,惠康,26.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,百佳,27
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,Market Place / Market Place by Jasons,26.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,WATSONS,30.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001639,佳能,保鮮紙 300呎,LUNGFUNG,24
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001154,佳能,微波爐保鮮紙 50呎,WATSONS,19.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001154,佳能,微波爐保鮮紙 50呎,AEON,19.5
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001153,佳能,微波爐保鮮紙 100呎,惠康,34
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001153,佳能,微波爐保鮮紙 100呎,百佳,33.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001153,佳能,微波爐保鮮紙 100呎,Market Place / Market Place by Jasons,35
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001153,佳能,微波爐保鮮紙 100呎,WATSONS,33.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004466,Meadows Home,保鮮紙 300呎,惠康,16
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004466,Meadows Home,保鮮紙 300呎,Market Place / Market Place by Jasons,16
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004496,Meadows Home,微波爐保鮮紙 100呎,惠康,22
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004496,Meadows Home,微波爐保鮮紙 100呎,Market Place / Market Place by Jasons,22
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004167,佳之選,保鮮紙(二百呎) 200FT,百佳,16.5
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004165,佳之選,保鮮紙三百呎 300FT,百佳,21
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004166,佳之選,微波爐保鮮紙 100呎,百佳,18
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001185,佳能,雙重鎖緊密實袋 (大袋 Gallon) 40個,惠康,35.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001185,佳能,雙重鎖緊密實袋 (大袋 Gallon) 40個,百佳,36
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001185,佳能,雙重鎖緊密實袋 (大袋 Gallon) 40個,Market Place / Market Place by Jasons,35.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001185,佳能,雙重鎖緊密實袋 (大袋 Gallon) 40個,WATSONS,38.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001184,佳能,雙重鎖緊密實袋 (中袋 Quart) 50個,惠康,29.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001184,佳能,雙重鎖緊密實袋 (中袋 Quart) 50個,百佳,30
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001184,佳能,雙重鎖緊密實袋 (中袋 Quart) 50個,Market Place / Market Place by Jasons,29.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001184,佳能,雙重鎖緊密實袋 (中袋 Quart) 50個,WATSONS,33.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001172,佳能,雙重鎖緊密實袋 (細袋 Sandwich) 100個,惠康,29.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001172,佳能,雙重鎖緊密實袋 (細袋 Sandwich) 100個,百佳,30
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001172,佳能,雙重鎖緊密實袋 (細袋 Sandwich) 100個,Market Place / Market Place by Jasons,31
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000001172,佳能,雙重鎖緊密實袋 (細袋 Sandwich) 100個,WATSONS,33.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003278,佳能,超密封拉鏈袋 (大袋 Gallon) 10個,惠康,22.9
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003278,佳能,超密封拉鏈袋 (大袋 Gallon) 10個,百佳,23
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003278,佳能,超密封拉鏈袋 (大袋 Gallon) 10個,Market Place / Market Place by Jasons,24
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000005135,Meadows,雙重鎖緊密實袋 (中碼) 50個,惠康,25
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000005135,Meadows,雙重鎖緊密實袋 (中碼) 50個,Market Place / Market Place by Jasons,25
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000005134,Meadows,雙重鎖緊密實袋 (細碼) 100個,惠康,25
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000005134,Meadows,雙重鎖緊密實袋 (細碼) 100個,Market Place / Market Place by Jasons,25
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004457,Meadows Home,壓紋食物袋 (大) 100個,惠康,11
3/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000004457,Meadows Home,壓紋食物袋 (大) 100個,Market Place / Market Place by Jasons,11
